<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
12-05-1990,30.2,23,36.8,0,
13-05-1990,31.1,32,35.4,0,
14-05-1990,33.6,26.2,39.3,0,
15-05-1990,34.6,28.7,39.9,0,
16-05-1990,32.6,27.5,37.5,0,
17-05-1990,34.7,27,41,0,
18-05-1990,32.3,26.7,41,0,
19-05-1990,32.3,27,39.4,0,
20-05-1990,32.7,25.5,39.5,3,
21-05-1990,33.7,28.5,40,0,
22-05-1990,32.6,27.8,40.9,0,
23-05-1990,32.8,26.7,40.9,0,
24-05-1990,33.6,26.4,41.3,0,
25-05-1990,32.9,28,41.3,0,
26-05-1990,35.7,29.8,41.8,0,
27-05-1990,36.2,31.2,41.7,0,
28-05-1990,36.9,31.8,42.7,0,
29-05-1990,33.7,31.8,42.5,0,
30-05-1990,31.5,26.4,38.7,0,
31-05-1990,30.6,26.4,37.3,0,
01-06-1990,32.4,26.8,40.2,0,
02-06-1990,34.9,27.1,41,0,
03-06-1990,36.6,30.5,41.7,0,
04-06-1990,36.1,29.8,42.2,0,
05-06-1990,35.9,29.9,42.5,0,
06-06-1990,34.1,29.9,41.6,0,
07-06-1990,35.2,25.3,40.9,11.4,
08-06-1990,35.3,29.8,41.6,0,
09-06-1990,36,29.9,42.1,0,
10-06-1990,35.8,30,41.6,0,
11-06-1990,34.2,27.9,39.4,0,
12-06-1990,32.2,25.1,37.1,0,
13-06-1990,31.8,27.7,37.9,0,
14-06-1990,35.3,27.1,40.6,0,
15-06-1990,34.3,27.9,41.2,0,
16-06-1990,33.8,29.4,41.3,0,
17-06-1990,34.4,28.8,40.8,0,
18-06-1990,34.6,29.9,41,0,
19-06-1990,32.1,29.9,41,0,
20-06-1990,32.6,26,38.3,0,
21-06-1990,34.2,29.9,39.7,0,
22-06-1990,32.3,29.9,38.9,0,
23-06-1990,35,27,38.5,0,
24-06-1990,35.2,33,38.9,0,
25-06-1990,35.5,32.6,38.8,0,
26-06-1990,35.6,32.6,40.4,0,
27-06-1990,31.8,25.3,37.1,31.8,
28-06-1990,30.9,26.4,36,0.3,
29-06-1990,32.9,28.6,37.3,0,
30-06-1990,30.2,28.6,36.6,0,
01-07-1990,27.2,28.6,29.8,0,
02-07-1990,28.4,25.7,34.1,0,
03-07-1990,28.9,25.7,33.6,0,
04-07-1990,27.9,26.1,30.4,0,
05-07-1990,27.8,25.7,30.7,0,
06-07-1990,28.6,25.6,31,1,
07-07-1990,31.1,27.4,34.5,0,
08-07-1990,28.7,27.4,30.5,0,
09-07-1990,28.7,26.7,30.5,0,
10-07-1990,30,27.2,34.1,0,
11-07-1990,30.9,27.4,35.4,0,
12-07-1990,31.5,27.3,35.9,0,
13-07-1990,32.8,27.3,36.9,0,
14-07-1990,32.6,27.3,37.4,0,
15-07-1990,29.8,28.6,32.5,0,
16-07-1990,31.6,28.1,36,0,
17-07-1990,31.7,28.1,36.5,0,
18-07-1990,30.1,28.1,37,0,
19-07-1990,27.9,24.5,33.3,0,
20-07-1990,28.5,25.3,34.2,3,
21-07-1990,30.2,25.6,33.1,0,
22-07-1990,31.3,27.5,36.1,0,
23-07-1990,28.1,25.2,31,3.8,
24-07-1990,30.8,26,35,9.4,
25-07-1990,32.2,26,36,0,
26-07-1990,32.1,28.2,35.7,0,
27-07-1990,27.4,28.2,32.8,6.1,
28-07-1990,28.9,23.1,34,48,
29-07-1990,31.6,23.1,35.6,0,
30-07-1990,29.7,27.1,35.6,0.5,
31-07-1990,30.7,26.8,33.6,4.3,
01-08-1990,31.9,28.6,36.5,0,
02-08-1990,28,23.4,31.2,55.1,
03-08-1990,31.3,27.2,35.2,14.7,
04-08-1990,29.2,27.4,33.2,0,
05-08-1990,28.3,26.1,32.4,1.8,
06-08-1990,30.7,26.4,34.4,3.8,
07-08-1990,29,26.4,32.4,0,
08-08-1990,29.7,26.4,34.9,0,
09-08-1990,28.8,26.4,33.1,0,
10-08-1990,28.7,26.3,32.2,0,
11-08-1990,27.7,26.4,34,0,
12-08-1990,31.1,26.1,35,0,
13-08-1990,27.8,26.1,31,9.9,
14-08-1990,28.6,25.2,32.7,2.5,
15-08-1990,29.7,26,33.8,0,
16-08-1990,27.7,26,31.7,2,
17-08-1990,30.6,26.5,34.8,17,
18-08-1990,31.7,27.3,35.1,0,
19-08-1990,31.1,28,35.4,0,
20-08-1990,32,28.3,35.4,0,
21-08-1990,31,28.3,35.4,0,
22-08-1990,26.5,28.3,35.4,0,
23-08-1990,30.8,25.5,35.1,0,
24-08-1990,30.6,27.2,35,0,
25-08-1990,30,26.3,34,0,
26-08-1990,31.5,26.9,35.7,0,
27-08-1990,30.1,25.7,35.9,0,
28-08-1990,26.8,25.7,31.9,0,
29-08-1990,27.4,25.1,32.1,0,
30-08-1990,29.9,25.9,34.6,0,
31-08-1990,31.5,25.9,35.4,0,
01-09-1990,31.6,27.5,36.6,0,
02-09-1990,33.1,27.5,37.2,0,
03-09-1990,29.7,27.5,35.4,0,
04-09-1990,26.1,25,28,31.5,
05-09-1990,28.1,24,32.3,69.9,
06-09-1990,26.7,24.2,29.1,8.9,
07-09-1990,25.4,24.1,26,25.1,
08-09-1990,28.6,25,32.8,79.2,
09-09-1990,28.8,26,31.6,0,
10-09-1990,28.9,25.3,33,2,
11-09-1990,29.8,26.1,33.6,0.5,
12-09-1990,29.8,25.7,34.1,0,
13-09-1990,30.1,25.7,34.6,0,
14-09-1990,29.6,26.9,34,0,
15-09-1990,28.8,25.9,34.6,0,
16-09-1990,27,25.9,32.8,0,
17-09-1990,28.3,25.4,33.3,0,
18-09-1990,29.1,25,33.5,0,
19-09-1990,27,25,32.6,0,
20-09-1990,26.6,24.4,33.1,17.8,
21-09-1990,25.8,24.4,29.9,11.7,
22-09-1990,28.9,24.4,33.1,12.7,
23-09-1990,30,25.4,34.4,0,
24-09-1990,30.1,26.3,34.5,0,
25-09-1990,26.2,26.3,31.8,0,
26-09-1990,28.2,23.5,31.9,0,
27-09-1990,28.2,23.5,31.9,0,
28-09-1990,28.2,23.5,31.9,0,
29-09-1990,26.4,23.5,34.5,0,
30-09-1990,27.2,23.7,32.5,0.8,
01-10-1990,27.9,23.1,33,0,
02-10-1990,27.3,23,33,0,
03-10-1990,27.1,23,33,0,
04-10-1990,25.9,23,33,0,
05-10-1990,27,23,33.1,0,
06-10-1990,27.7,22.6,33.7,0,
07-10-1990,28.3,21.5,34.2,0,
08-10-1990,28.9,21.5,34.4,0,
09-10-1990,27.7,20.6,34,0,
10-10-1990,26.2,21.6,34,0,
11-10-1990,25.4,21.6,34,0,
12-10-1990,27.1,21.4,33.6,0,
13-10-1990,25.7,20.1,30.4,0,
14-10-1990,23.8,18.8,32.4,0,
15-10-1990,25.7,18.8,32.4,0,
16-10-1990,24.2,19,32.4,0,
17-10-1990,24.7,18.6,32.4,0,
18-10-1990,26.3,18.6,32.2,0,
19-10-1990,27.2,18.6,32.8,0,
=======
time,tavg,tmin,tmax,prcp,humidity
01-01-1990,9.4,6,15.1,0,86.9
02-01-1990,9.3,5.2,14.2,0,92.9
03-01-1990,9,6.5,13.6,0,95.1
04-01-1990,10.7,6,17.5,0,82.7
05-01-1990,12.6,7.3,20.8,0,72.7
06-01-1990,14.9,8.1,22.9,0,61.8
07-01-1990,14.4,8.1,21.4,0,73.7
08-01-1990,10.7,8.5,16.6,0,86.6
09-01-1990,13.4,7,20.6,0,67.6
10-01-1990,16.6,7,22.8,0,51.9
11-01-1990,17,10.9,25.3,0,56.5
12-01-1990,17.7,9.8,12,0,62.9
13-01-1990,17.2,8.8,27.7,0,68
14-01-1990,16.6,10.8,23.9,0,66.5
15-01-1990,14.4,8,23.1,0,56
16-01-1990,14.8,7.3,23.9,0,56.5
17-01-1990,17.8,10.2,26.2,0,55
18-01-1990,19.4,13.1,27.6,0,51.3
19-01-1990,19.1,12.1,25.8,0,57
20-01-1990,20,13.8,26.6,0,51.8
21-01-1990,18.8,12.5,27,0,60.1
22-01-1990,19.6,12.2,28,0,68.1
23-01-1990,17.8,12.4,22,0,70
24-01-1990,16.6,13,25.3,0,62.9
25-01-1990,17.7,11,26.1,0,60.5
26-01-1990,19.2,9.7,28.8,0,65
27-01-1990,20,13.3,26.1,0,62.2
28-01-1990,18.4,11,25.6,0,58.6
29-01-1990,15.2,9.5,21.7,0,51.9
30-01-1990,15.5,10.1,22.1,0,47.2
31-01-1990,17.1,9.3,25.2,0,50.2
01-02-1990,17.9,11,24.3,0,49.1
02-02-1990,13.2,11,21.2,0,53.1
03-02-1990,14.5,7.3,21.5,0,51.8
04-02-1990,15.8,8.8,23.7,0,47.3
05-02-1990,15.8,8.8,23,0,50.4
06-02-1990,14.7,9.7,22,0,68.5
07-02-1990,18.4,12.8,25.1,0,64.6
08-02-1990,19.7,12.8,24.7,0,66.1
09-02-1990,20.3,14.1,26.5,0.5,64.9
10-02-1990,18.7,14,26.9,0,71.8
11-02-1990,18.2,11.5,23.1,0,78.6
12-02-1990,17.1,15,21.1,0,83.1
13-02-1990,16.2,12,18.9,0,89.2
14-02-1990,14.3,12,19.3,0,84.2
15-02-1990,14.6,9.5,20.9,0,70.5
16-02-1990,14.6,8.8,21.7,0,63.3
17-02-1990,15.9,8.4,21.9,0,69
18-02-1990,13.9,12.1,16.8,45,88.4
19-02-1990,15.1,13.1,19.5,1.8,83.9
20-02-1990,15.7,10.5,22.1,0,75.5
21-02-1990,17.1,11.4,23.6,0,69.9
22-02-1990,16.7,10.9,24,0,65.6
23-02-1990,18.8,11,25.6,0,62.5
24-02-1990,15.4,14,17.8,1.3,77.9
25-02-1990,16,12.7,21,0.8,78.7
26-02-1990,17.5,12.1,23,1,76.9
27-02-1990,16.3,13.4,20.6,6.9,85.5
28-02-1990,14.6,11,18.9,43.9,88.1
01-03-1990,14.9,8.3,22.1,0,71.1
02-03-1990,14.8,8.7,20.9,0,66.5
03-03-1990,15.5,9.4,22.6,0,62.8
04-03-1990,16.7,8.8,24.2,0,62.8
05-03-1990,17.3,9.3,25.1,0,62.6
06-03-1990,17.6,10.7,24.6,0,60.2
07-03-1990,17.3,11,25.9,0,61
08-03-1990,19.7,11,27.9,0,55.8
09-03-1990,21.2,11.6,30.3,0,60.9
10-03-1990,21.8,15,30.3,0,60.4
11-03-1990,21.3,12,26.7,0,59.1
12-03-1990,21.4,13.6,27.3,0,56.6
13-03-1990,20.2,13.9,27.3,0,57.5
14-03-1990,21.8,13.6,28.8,0,62.6
15-03-1990,23.6,16.9,29.5,0,54.2
16-03-1990,24.8,18.4,31.3,0,56.4
17-03-1990,24.3,18.9,31.3,0,59.6
18-03-1990,26.3,20.2,31.9,0,57.2
19-03-1990,26.4,20,32.9,0,56
20-03-1990,26.2,21.1,32.4,0,61.5
21-03-1990,25.7,20.6,30.6,0,52.5
22-03-1990,24.8,21,31,0,54.2
23-03-1990,20.6,20,25.6,0,51.1
24-03-1990,19.7,12.8,26.1,0,39.4
25-03-1990,20.9,11.1,27.3,0,37.9
26-03-1990,22.2,13.6,27,0,36.4
27-03-1990,19.6,11,22.5,0.3,47.7
28-03-1990,16.6,10,22,2.5,80
29-03-1990,21.1,10.4,27.9,0.8,58.2
30-03-1990,22.9,16.4,29.8,0,49.9
31-03-1990,20.8,14.8,27.9,0,51
01-04-1990,20.9,13,28.2,0,49.7
02-04-1990,20.6,14.6,28.2,0,51.7
03-04-1990,22.3,15.7,29.8,0,43.6
04-04-1990,23.3,13.5,30.9,0,51.7
05-04-1990,25.2,16.1,32.2,0,53.6
06-04-1990,25.2,19.9,29.8,0,50.8
07-04-1990,26.4,19,33,0,42.3
08-04-1990,27.8,18.8,33.3,0.3,45.5
09-04-1990,26.5,19.8,33.6,0,36
10-04-1990,26.4,19.3,33.6,0,33.1
11-04-1990,29.7,20,38.7,0,34.1
12-04-1990,29.5,22.1,36.9,0,37.3
13-04-1990,24.6,20.4,32.9,0.3,45.5
14-04-1990,27.2,19.3,33,0,39.4
15-04-1990,29.3,20,36,0,35.7
16-04-1990,28.7,21.8,37.1,0,32.9
17-04-1990,31.1,21.7,39.8,0,37.2
18-04-1990,31.3,24,39,0,37.7
19-04-1990,31.7,24.6,39,0,34.4
20-04-1990,32.4,22.6,38.3,0,23.5
21-04-1990,31.1,21.8,39.7,0,24.6
22-04-1990,30,23.7,39.8,0,38.2
23-04-1990,31.6,22.6,39.1,0,33.3
24-04-1990,33.1,26.3,40.1,0,22.7
25-04-1990,32.2,24.2,40.9,0,30.4
26-04-1990,34.4,24.7,42,0,26.3
27-04-1990,30.6,21,36.8,0,38.8
28-04-1990,29.4,22,36.6,0,32.7
29-04-1990,30.1,21.3,36.6,0,36.6
30-04-1990,30.8,23.6,37.8,0,34.3
01-05-1990,29.8,25,36,0,35.8
02-05-1990,24.9,22,28.6,0.3,61
03-05-1990,28.1,20.6,34.9,1,54.6
04-05-1990,28.8,22.3,34.4,1,43.2
05-05-1990,22.2,17.9,26.2,36.6,77.3
06-05-1990,26.2,19.8,32.9,0,66.2
07-05-1990,27.8,22.2,34,0,59.5
08-05-1990,30.6,23.6,36.4,0,53.7
09-05-1990,32.2,25.6,38,0,49.2
10-05-1990,32.9,26.9,38,0,44.5
11-05-1990,29.7,29,38,0,52.4
12-05-1990,30.2,23,36.8,0,56.4
13-05-1990,31.1,32,35.4,0,60.9
14-05-1990,33.6,26.2,39.3,0,52.5
15-05-1990,34.6,28.7,39.9,0,51.1
16-05-1990,32.6,27.5,37.5,0,51
17-05-1990,34.7,27,41,0,44.3
18-05-1990,32.3,26.7,41,0,46.3
19-05-1990,32.3,27,39.4,0,44.5
20-05-1990,32.7,25.5,39.5,3,42
21-05-1990,33.7,28.5,40,0,40.1
22-05-1990,32.6,27.8,40.9,0,37.3
23-05-1990,32.8,26.7,40.9,0,33.4
24-05-1990,33.6,26.4,41.3,0,43.8
25-05-1990,32.9,28,41.3,0,51.7
26-05-1990,35.7,29.8,41.8,0,36.9
27-05-1990,36.2,31.2,41.7,0,33.7
28-05-1990,36.9,31.8,42.7,0,34.2
29-05-1990,33.7,31.8,42.5,0,44
30-05-1990,31.5,26.4,38.7,0,54.2
31-05-1990,30.6,26.4,37.3,0,45.7
01-06-1990,32.4,26.8,40.2,0,39.3
02-06-1990,34.9,27.1,41,0,30.6
03-06-1990,36.6,30.5,41.7,0,24.2
04-06-1990,36.1,29.8,42.2,0,26.6
05-06-1990,35.9,29.9,42.5,0,21.8
06-06-1990,34.1,29.9,41.6,0,31.6
07-06-1990,35.2,25.3,40.9,11.4,41.6
08-06-1990,35.3,29.8,41.6,0,35.4
09-06-1990,36,29.9,42.1,0,35
10-06-1990,35.8,30,41.6,0,32.1
11-06-1990,34.2,27.9,39.4,0,36.5
12-06-1990,32.2,25.1,37.1,0,48.1
13-06-1990,31.8,27.7,37.9,0,48.2
14-06-1990,35.3,27.1,40.6,0,40.6
15-06-1990,34.3,27.9,41.2,0,47.6
16-06-1990,33.8,29.4,41.3,0,52.2
17-06-1990,34.4,28.8,40.8,0,49.2
18-06-1990,34.6,29.9,41,0,45.2
19-06-1990,32.1,29.9,41,0,63.3
20-06-1990,32.6,26,38.3,0,59.2
21-06-1990,34.2,29.9,39.7,0,55.1
22-06-1990,32.3,29.9,38.9,0,68.9
23-06-1990,35,27,38.5,0,50
24-06-1990,35.2,33,38.9,0,47.5
25-06-1990,35.5,32.6,38.8,0,45.7
26-06-1990,35.6,32.6,40.4,0,44.8
27-06-1990,31.8,25.3,37.1,31.8,67
28-06-1990,30.9,26.4,36,0.3,73.2
29-06-1990,32.9,28.6,37.3,0,62
30-06-1990,30.2,28.6,36.6,0,75.1
01-07-1990,27.2,28.6,29.8,0,88.2
02-07-1990,28.4,25.7,34.1,0,84.4
03-07-1990,28.9,25.7,33.6,0,83
04-07-1990,27.9,26.1,30.4,0,87.8
05-07-1990,27.8,25.7,30.7,0,84.3
06-07-1990,28.6,25.6,31,1,79.9
07-07-1990,31.1,27.4,34.5,0,71.6
08-07-1990,28.7,27.4,30.5,0,84.5
09-07-1990,28.7,26.7,30.5,0,80.9
10-07-1990,30,27.2,34.1,0,70
11-07-1990,30.9,27.4,35.4,0,69.4
12-07-1990,31.5,27.3,35.9,0,64.4
13-07-1990,32.8,27.3,36.9,0,58.3
14-07-1990,32.6,27.3,37.4,0,56.9
15-07-1990,29.8,28.6,32.5,0,73.4
16-07-1990,31.6,28.1,36,0,69.7
17-07-1990,31.7,28.1,36.5,0,67.7
18-07-1990,30.1,28.1,37,0,71.6
19-07-1990,27.9,24.5,33.3,0,78.3
20-07-1990,28.5,25.3,34.2,3,77.8
21-07-1990,30.2,25.6,33.1,0,69.3
22-07-1990,31.3,27.5,36.1,0,66.8
23-07-1990,28.1,25.2,31,3.8,78.3
24-07-1990,30.8,26,35,9.4,75.7
25-07-1990,32.2,26,36,0,64.2
26-07-1990,32.1,28.2,35.7,0,67.8
27-07-1990,27.4,28.2,32.8,6.1,82.2
28-07-1990,28.9,23.1,34,48,83.1
29-07-1990,31.6,23.1,35.6,0,68.9
30-07-1990,29.7,27.1,35.6,0.5,73.7
31-07-1990,30.7,26.8,33.6,4.3,72.6
01-08-1990,31.9,28.6,36.5,0,67.4
02-08-1990,28,23.4,31.2,55.1,86.1
03-08-1990,31.3,27.2,35.2,14.7,72.6
04-08-1990,29.2,27.4,33.2,0,75.6
05-08-1990,28.3,26.1,32.4,1.8,82.2
06-08-1990,30.7,26.4,34.4,3.8,73
07-08-1990,29,26.4,32.4,0,77.8
08-08-1990,29.7,26.4,34.9,0,76.2
09-08-1990,28.8,26.4,33.1,0,83.7
10-08-1990,28.7,26.3,32.2,0,86.3
11-08-1990,27.7,26.4,34,0,88
12-08-1990,31.1,26.1,35,0,74.7
13-08-1990,27.8,26.1,31,9.9,82.5
14-08-1990,28.6,25.2,32.7,2.5,78.5
15-08-1990,29.7,26,33.8,0,78
16-08-1990,27.7,26,31.7,2,87.5
17-08-1990,30.6,26.5,34.8,17,75.9
18-08-1990,31.7,27.3,35.1,0,67
19-08-1990,31.1,28,35.4,0,71.9
20-08-1990,32,28.3,35.4,0,70.1
21-08-1990,31,28.3,35.4,0,77
22-08-1990,26.5,28.3,35.4,0,94.2
23-08-1990,30.8,25.5,35.1,0,71.8
24-08-1990,30.6,27.2,35,0,71.8
25-08-1990,30,26.3,34,0,68.2
26-08-1990,31.5,26.9,35.7,0,62.2
27-08-1990,30.1,25.7,35.9,0,69
28-08-1990,26.8,25.7,31.9,0,87.2
29-08-1990,27.4,25.1,32.1,0,86.4
30-08-1990,29.9,25.9,34.6,0,78.4
31-08-1990,31.5,25.9,35.4,0,73.3
01-09-1990,31.6,27.5,36.6,0,73.7
02-09-1990,33.1,27.5,37.2,0,68.5
03-09-1990,29.7,27.5,35.4,0,75.5
04-09-1990,26.1,25,28,31.5,92.6
05-09-1990,28.1,24,32.3,69.9,84.4
06-09-1990,26.7,24.2,29.1,8.9,89.1
07-09-1990,25.4,24.1,26,25.1,97.4
08-09-1990,28.6,25,32.8,79.2,84.4
09-09-1990,28.8,26,31.6,0,79.2
10-09-1990,28.9,25.3,33,2,82.1
11-09-1990,29.8,26.1,33.6,0.5,71.3
12-09-1990,29.8,25.7,34.1,0,71.1
13-09-1990,30.1,25.7,34.6,0,72.4
14-09-1990,29.6,26.9,34,0,76.2
15-09-1990,28.8,25.9,34.6,0,79.6
16-09-1990,27,25.9,32.8,0,86.9
17-09-1990,28.3,25.4,33.3,0,73.3
18-09-1990,29.1,25,33.5,0,67.7
19-09-1990,27,25,32.6,0,84.4
20-09-1990,26.6,24.4,33.1,17.8,87.3
21-09-1990,25.8,24.4,29.9,11.7,91.5
22-09-1990,28.9,24.4,33.1,12.7,77.8
23-09-1990,30,25.4,34.4,0,73
24-09-1990,30.1,26.3,34.5,0,71.7
25-09-1990,26.2,26.3,31.8,0,82.1
26-09-1990,28.2,23.5,31.9,0,80.6
27-09-1990,28.2,23.5,31.9,0,83.8
28-09-1990,28.2,23.5,31.9,0,70.2
29-09-1990,26.4,23.5,34.5,0,71.3
30-09-1990,27.2,23.7,32.5,0.8,71.3
01-10-1990,27.9,23.1,33,0,77.4
02-10-1990,27.3,23,33,0,65.4
03-10-1990,27.1,23,33,0,71.3
04-10-1990,25.9,23,33,0,73.7
05-10-1990,27,23,33.1,0,71.2
06-10-1990,27.7,22.6,33.7,0,69.6
07-10-1990,28.3,21.5,34.2,0,63.9
08-10-1990,28.9,21.5,34.4,0,61.1
09-10-1990,27.7,20.6,34,0,61.1
10-10-1990,26.2,21.6,34,0,68.4
11-10-1990,25.4,21.6,34,0,74.3
12-10-1990,27.1,21.4,33.6,0,70.1
13-10-1990,25.7,20.1,30.4,0,56.7
14-10-1990,23.8,18.8,32.4,0,65.6
15-10-1990,25.7,18.8,32.4,0,64.3
16-10-1990,24.2,19,32.4,0,63.7
17-10-1990,24.7,18.6,32.4,0,60.6
18-10-1990,26.3,18.6,32.2,0,59.7
19-10-1990,27.2,18.6,32.8,0,60.6
>>>>>>> 202f25a7ccc1c14d0138d6f9f614915d542f4133
20-10-1990,27.2,18.6,32.8,0,
21-10-1990,27.2,18.6,32.8,0,30.5
22-10-1990,27.2,18.6,32.8,0,48.7
23-10-1990,19.8,18.6,32.8,0,53.8
24-10-1990,19.8,18.6,32.8,0,51.9
25-10-1990,20,13.4,29.5,0,52.5
26-10-1990,22.3,13.4,29.7,0,60.3
27-10-1990,24.8,13.4,29.9,0,43.6
28-10-1990,23.4,13.1,31,0,41.8
29-10-1990,20.4,13.7,31,0,66.5
30-10-1990,20.1,13.7,31,0,69.7
31-10-1990,24.1,14.1,31,0,51.2
01-11-1990,21.2,14.4,31,0,60.8
02-11-1990,21.2,14.4,31,0,66.8
03-11-1990,20.6,15.1,28.9,0,66.4
04-11-1990,20.6,15.1,28.9,0,83.8
05-11-1990,20.6,15.1,28.9,0,47.4
06-11-1990,22.9,15.1,31.2,0,65.1
07-11-1990,23.1,15.1,31.2,0,48.8
08-11-1990,22.2,15.1,30.2,0,52.3
09-11-1990,21.8,15.1,30.2,0,51.7
10-11-1990,22.2,13.5,30.2,0,59.9
11-11-1990,19.8,14.3,30.2,0,65.7
